username,date,score,review
DrummBumm,"Jun 25, 2020",7,"I agree with most of the reviews on this so I'll keep it simple..

PROs

- CPU AI is impressive (especially the Xenomorph, can be hard even on Medium!)
- Sound design (sets a tense and scary atmosphere)
- Player movement (Smooth)
- Overall gameplay
- Aesthetic and environment is it's greatest strength (also abiding to the Alien universe)

CONs

- Backtracking constantly
- Dying after progressing quite a bit before you can get to a save spot (can be insanely frustrating)
- Limited supplies and the weapon wheel is sometimes hard to navigate in the heat of battle
- Near the end of the game, the alien is constantly on your a$$ no matter how quiet you are, thus requiring a lot of RE-DO's
- Story wasn't that great. It followed the storylines of previous Alien's, but, I didn't find it very intriguing. But it didn't have to be.

Overall, I thought it was a really well designed game and I can't believe it took me until 2020 to play it! I love the horror aesthetic and sound design that went into this game. I really wish they would make a Predator game like this Alien game! It would be amazing to have to combat/hide against a smart A.I. Predator in this kind of single player setting. I think it would be worth SEGA or whoever else could develop a game like this to look into acquiring Predator's licenses for it, I would certainly buy day one of release.
The only reason I didn't rate this higher is because of the frustrating moments dealing with the Alien A.I. Even when you think you've outsmarted it, it finds a way to disappear and come bull rushing you from an unseen angle. This happens even on Medium, so I can't imagine the frustration on playing this on the hardest mode. It is rewarding to get through it, but, the frustration is more abundant than the reward IMO.
Worth a buy! But get ready to get beat around a little bit!"
Cameroncoles,"Jun 19, 2020",10,"Don't miss out on one of the best experiences of this generation.
It doesn't necessarily have the best graphics, story or gameplay when compared side by side with other games out there, but as an experience from start to finish, it was a masterpiece.
I really felt that from an art direction they perfectly matched the original Alien movie and the xenomorph was always terrifying. I love that you had to spend a lot of the game hiding or sneaking, because there was no way to defeat it."
sadmylife,"May 5, 2020",7,"Alien Isolation does not make all the dreams of the franchise fans come true, but makes a huge step in that direction."
tk_248,"Apr 29, 2020",6,Нервы потрепала знатно. Перепроходить точно не буду!
Heisenberg93,"Apr 22, 2020",8,[SPOILER ALERT: This review contains spoilers.]
Nomax,"Apr 22, 2020",10,"Много было отложено кирпичей во время прохождения данного продукта, хотите потрепать себе нервы? Точно покупайте!"
nathanliapis,"Apr 19, 2020",9,"This is one of the best 1st person shooters. It is atmospheric, clever and never becomes boring. Had the frame rate on base consoles been improved (and the graphics look a bit blurry) I would have given it a 10/10 score. Graphics 8/10, Audio 10/10, Gameplay 9/10, Loading times 8/10"
Dario1w,"Apr 14, 2020",10,One of the best horror games in general if you ask me. It still holds up to today and would love to see a successor of this masterpiece!
LilRainboWasabi,"Mar 28, 2020",7,"Игра является шикарным хоррором , однако все остальные вещи плохи : геймплей , сюжет , затянутость !"
aeurenius,"Mar 25, 2020",2,"One of the most annoying games I've ever played. The Alien is like a **** heat seeking missile in end game.
I thought about deleting the game from the hard drive many times before finishing it.
Could be that I played it on hard, whatever."
Karimov-Niyaz,"Feb 19, 2020",0,"Last levels is a ****
Sound design is a ****
Animations is a ****
Textures is a **** **** ****
Well, I don't know why so high scores for this game, but I think this game like a Polish shooters mid-2000s.
Level designer found a job after such a disgusting work?"
MattchewHawk,"Feb 9, 2020",10,"A genuine 10 out of 10 game
It's not often that I finish a game, and instantly want to replay it again, but this was definitely one of them, in fact so far, I've completed this games 4 times and got the platinum trophy for it.
I'm usually not a fan of survival horror games, but my love of the Alien movies tempted me in, and I was treated to a truly scary, visceral and atmospheric experience. Visually the game is perfection, the light and shadows consistently keep you on your toes as you're always looking for a spot where the alien might pop out and finish you off, the look and feel of the world is completely authentic to the world of the original Alien movie too, down to the tiniest details.
and then there's the sound, this is the real star for me. you are constantly hearing subtle noises that may or may not be the alien as it hunts you through the map, you're never sure if what you're hearing was just a steam pipe hissing or the alien, you hear scurrying noises from above that make you freeze on the spot. You are engulfed in perfectly placed sound, headphones or a good home cinema is the way to go with this game for sure.
And then, there's the big chap, the alien itself. A huge slender, terrifying nightmare of a beast, it blends in to the pipes and shadows with ease and then in a split second its chasing you down, staying hidden is key, the visuals and sounds of the alien are as terrifying as the thought it could be around any corner.
With all that said, you cant put the game down, it has a real ""just one more checkpoint"" feel to it. You feel genuinely immersed in the game to the point that you'll think about the game when you're not playing it. And although you'll definitely die, a lot, it won't discourage you from trying again.
There are very few games i would give a 10/10 rating to. but this is well deserved. I'm hoping beyond hope, that this game eventually gets a well deserved sequel."
GameHermisimo,"Jan 19, 2020",8,Es un muy buen juego ya que te hace entrar en tensión constantemente y produce una sensación de adrenalina muy grande
Spainstrong,"Nov 26, 2019",9,"Es un pedazo de juego. Muy bueno por donde lo mires, la ambientación y el sonido te meten de lleno en la experiencia. Por no hablar de lo inmersiva que es la estación, tiene miles de detalles que te harán parar y pensar "" Dios, es que estoy dentro de la p*ta película. Si alguna vez quisiste sentir que sería estar dentro de una pelicula de Alien. Este es el juego definitivo."
